source_name,destination_name,r_agent,r_carac,r_causatif,r_conseq,r_has_part,r_holo,r_instr,r_isa,r_lieu,r_patient
index,doigts,0,0,0,0,0,1,0,0,0,0
tzatziki,ail,0,0,0,0,1,0,0,0,0,0
curcuma,eucaryote,0,0,0,0,0,0,0,1,0,0
compagnon,copain,0,0,0,0,0,0,0,1,0,0
lycanthrope,dangereux,0,1,0,0,0,0,0,0,0,0
gazé,bilatérien,0,0,0,0,0,0,0,1,0,0
douleur,gémir,0,0,0,1,0,0,0,0,0,0
film,amusant,0,1,0,0,0,0,0,0,0,0
chant,tristesse,0,0,1,0,0,0,0,0,0,0
parolier,personne,0,0,0,0,0,0,0,1,0,0
cavalier,casaque,0,0,0,0,1,0,0,0,0,0
Léon,dramatique,0,0,0,0,0,0,0,1,0,0
obliger,implorer,0,0,0,0,0,0,1,0,0,0
tromper,époux,0,0,0,0,0,0,0,0,0,1
disque,enregistrement,0,0,0,0,0,0,0,1,0,0
arbuste,forêt,0,0,0,0,0,1,0,0,0,0
plathelminthes,musculature,0,0,0,0,0,0,0,0,1,0
nage,bassin,0,0,0,0,0,0,0,0,1,0
liquide,tonneau,0,0,0,0,0,0,0,0,1,0
Angers,ville,0,0,0,0,0,0,0,1,0,0
croupion,oiseau,0,0,0,0,0,1,0,0,0,0
albatros,cordé,0,0,0,0,0,0,0,1,0,0
dessinateur,artiste,0,0,0,0,0,0,0,1,0,0
charpente,corps,0,0,0,0,0,1,0,0,0,0
Chopin,être,0,0,0,0,0,0,0,1,0,0
fusiller,soldats,1,0,0,0,0,0,0,0,0,0
mozzarella,fromager,0,0,0,0,0,1,0,0,1,0
mélatonine,neurohormone,0,0,0,0,0,0,0,1,0,0
morphologie,Mathématiques,0,0,0,0,0,0,0,1,0,0
musulman,personne,0,0,0,0,0,0,0,1,0,0
économie,bourse,0,0,0,0,0,0,0,0,1,0
pubalgie,douleur,0,0,0,1,0,0,0,0,0,0
écaille,poisson,0,0,0,0,0,1,0,0,0,0
herpès,maladie,0,0,0,0,0,0,0,1,0,0
municipalité,pays,0,0,0,0,0,1,0,0,0,0
animal,villes,0,0,0,0,0,0,0,0,1,0
famille,taxon,0,0,0,0,0,0,0,1,0,0
pare-brise,automobile,0,0,0,0,0,1,0,1,0,0
bus,rétroviseur,0,0,0,0,1,0,0,0,0,0
Oran,homme,0,0,0,0,0,0,0,1,0,0
revendication,politique,0,1,0,0,0,0,0,0,0,0
piranha,eau,0,0,0,0,0,0,0,0,1,0
souverain,personne,0,0,0,0,0,0,0,1,0,0
manul,carnivore,0,0,0,0,0,0,0,1,0,0
narine,trou,0,0,0,0,1,0,0,1,0,0
paon,bête,0,1,0,0,0,0,0,0,0,0
volubilis,végétal,0,0,0,0,0,0,0,1,0,0
prélasser,garçon,1,0,0,0,0,0,0,0,0,0
séparation,divorce,0,0,0,1,0,0,0,1,0,0
Vitellius,empereur,0,0,0,0,0,0,0,1,0,0
ennui,oisiveté,0,0,1,0,0,0,0,0,0,0
portable,batterie,0,0,0,0,1,0,0,0,0,0
chanter,baryton,1,0,0,0,0,0,0,0,0,0
audit,individu,0,0,0,0,0,0,0,1,0,0
lieu,endroit,0,1,0,0,0,0,0,0,0,0
sportif,terrain,0,0,0,0,0,1,0,0,1,0
diane,cordé,0,0,0,0,0,0,0,1,0,0
apothicaire,personne,0,0,0,0,0,0,0,1,0,0
coffrer,inspecteur,1,0,0,0,0,0,0,0,0,0
pigeon,naïf,0,1,0,0,0,0,0,0,0,0
bonheur,personnel,0,1,0,0,0,0,0,0,0,0
fatiguer,élève,1,0,0,0,0,0,0,0,0,0
croupier,bras,0,0,0,0,1,0,0,0,0,0
conter,père,1,0,0,0,0,0,0,0,0,0
souris,bureautique,0,0,0,0,0,1,0,0,0,0
orchestre,philharmonique,0,1,0,0,0,0,0,0,0,0
ressembler,imitation,1,0,0,0,0,0,1,0,0,0
vertèbre,quiscale,0,0,0,0,0,1,0,0,0,0
nez,aplati,0,1,0,0,0,0,0,0,0,0
danseur,athlétique,0,1,0,0,0,0,0,0,0,0
culot,vis,0,0,0,0,1,0,0,0,0,0
halle,place,0,0,0,0,0,0,0,0,1,0
cacaotier,Amérique,0,0,0,0,0,0,0,0,1,0
Aurillac,lieu,0,0,0,0,0,0,0,1,0,0
feuille,cahier,0,0,0,0,0,1,0,0,1,0
chanteuse,look,0,0,0,0,1,0,0,0,0,0
bouche,réviseur,0,0,0,0,0,1,0,0,0,0
pégase,poisson,0,0,0,0,0,0,0,1,0,0
vieillir,femme,1,0,0,0,0,0,0,0,0,1
américain,Lincoln,0,0,1,0,0,0,0,0,0,0
Oregon,état,0,0,0,0,0,0,0,1,0,0
honte,erreur,0,0,1,0,0,0,0,0,0,0
garde-chasse,interdire,0,0,0,0,0,0,0,0,0,0
route,goudron,0,1,0,0,0,0,0,0,0,0
bicyclette,jante,0,0,0,0,1,0,0,0,0,0
sonorité,aigue,0,1,0,0,0,0,0,0,0,0
cheveux,sauteur,0,0,0,0,0,1,0,0,0,0
stade,pelouse,0,0,0,0,1,0,0,0,0,0
pharynx,parasite,0,0,0,0,0,1,0,0,0,0
espadon,océan,0,0,0,0,0,0,0,0,1,0
bécasse,bilatérien,0,0,0,0,0,0,0,1,0,0
anévrisme,cerveau,0,0,0,0,0,0,0,0,1,0
cheveux,retraité,0,0,0,0,0,1,0,0,0,0
humain,village,0,0,0,0,0,0,0,0,1,0
pissenlit,germer,0,0,0,0,0,0,0,0,0,0
macareux,vertébré,0,0,0,0,0,0,0,1,0,0
fin,événement,0,0,0,0,0,0,0,1,0,0
gris,couleur,0,0,0,0,0,0,0,1,0,0
bec,organe,0,0,0,0,0,0,0,1,0,0
musée,New-York,0,0,0,0,0,0,0,0,1,0
poisson,lac,0,0,0,0,0,0,0,0,1,0
chat-tigre,chordé,0,0,0,0,0,0,0,1,0,0
latex,hévéa,0,0,0,0,0,1,0,0,1,0
dérouler,vendeur,1,0,0,0,0,0,0,0,0,0
soulever,haltérophile,1,0,0,0,0,0,0,0,0,0
chanter,soprano,1,0,0,0,0,0,0,0,0,0
chrysalide,forêt,0,0,0,0,0,0,0,0,1,0
récurer,laver,0,0,0,0,0,0,1,0,0,0
peste,partout,0,0,0,0,0,0,0,0,1,0
amitié,entente,0,0,1,0,0,0,0,0,0,0
mimer,femme,1,0,0,0,0,0,0,0,0,0
usiner,ouvrier,1,0,0,0,0,0,0,0,0,0
cinéma,film,0,1,1,1,1,0,0,0,0,0
hypercoagulabilité,phlébite,0,0,0,1,0,0,0,0,0,0
bécassine,oiseau,0,0,0,0,0,0,0,1,0,0
paraplégique,bras,0,0,0,0,1,0,0,0,0,0
Miranda,individu,0,0,0,0,0,0,0,1,0,0
pouce,sang,0,0,0,0,1,0,0,0,0,0
Rocky,homme,0,0,0,0,0,0,0,1,0,0
reptiles,zoo,0,0,0,0,0,0,0,0,1,0
crèche,établissement,0,0,0,0,0,0,0,1,0,0
tousser,postillonner,0,0,0,1,0,0,0,0,0,0
groin,gueule,0,0,0,0,0,1,0,0,0,0
image,trait,0,0,0,0,1,0,0,0,0,0
lamproies,Agnathes,0,0,0,0,0,0,0,1,0,0
mouvement,gymnastique,0,0,0,0,0,0,0,0,1,0
dortoir,oreiller,0,0,0,0,1,0,0,0,0,0
accordéoniste,humain,0,0,0,0,0,0,0,1,0,0
scander,refrain,0,0,0,0,0,0,0,0,0,1
noyau,bois,0,0,0,0,1,0,0,0,0,0
Caumont,commune,0,0,0,0,0,0,0,1,0,0
chevrette,instrument,0,0,0,0,0,0,0,1,0,0
bled,hameau,0,0,0,0,0,0,0,1,0,0
médicaliser,situation,0,0,0,0,0,0,0,0,0,1
casser,pelle,0,0,0,0,0,0,1,0,0,0
astre,rayon,0,0,0,0,1,0,0,0,0,0
mammifères,animaux,0,0,0,0,0,1,0,1,0,0
auditeur,spectateur,0,0,0,0,0,0,0,1,0,0
chemise,placard,0,0,0,0,0,0,0,0,1,0
Flandre,Belgique,0,0,0,0,0,0,0,0,1,0
ovale,appareil,0,0,0,0,0,0,0,1,0,0
parenthèse,ajouter,0,0,0,0,0,0,0,0,0,0
pénis,uriner,0,0,0,0,0,0,0,0,0,0
manger,père,1,0,0,0,0,0,0,0,0,0
rainette,outil,0,0,0,0,0,0,0,1,0,0
lait,périmé,0,1,0,0,0,0,0,0,0,0
animal,oreille,0,0,0,0,1,0,0,0,0,0
danseur,scène,0,0,0,0,0,0,0,0,1,0
pleurer,mal-être,0,0,1,0,0,0,0,0,0,0
aigle,aire,0,0,0,0,0,1,0,0,0,0
Soukhoï,entreprise,0,0,0,0,0,0,0,1,0,0
cadeau,cheminée,0,0,0,0,0,0,0,0,1,0
fuselage,avion,0,0,0,0,0,1,0,0,0,0
tribunal,international,0,1,0,0,0,0,0,0,0,0
BMW,auto,0,0,0,0,0,0,0,1,0,0
bonbon,cadeau,0,0,0,0,0,0,0,0,1,0
tendon,index,0,0,0,0,0,1,0,0,1,0
ordinateur,cable,0,0,0,0,1,0,0,0,0,0
vivre,vivant,1,0,0,0,0,0,0,0,0,0
bouffeur,cheveux,0,0,0,0,1,0,0,0,0,0
gauchiste,personne,0,0,0,0,0,0,0,1,0,0
zizi,métazoaire,0,0,0,0,0,0,0,1,0,0
parole,mot,0,0,0,0,1,0,0,0,0,0
soudeur,personne,0,0,0,0,0,0,0,1,0,0
glaçon,rafraîchissement,0,0,0,1,0,0,0,0,0,0
louer,villa,0,0,0,0,0,0,0,0,0,1
épinard,mort,0,1,0,0,0,0,0,0,0,0
gazon,artificiel,0,1,0,0,0,0,0,0,0,0
équidé,Afrique,0,0,0,0,0,0,0,0,1,0
artefact,objet,0,0,0,0,0,0,0,1,0,0
exprimer,sentiment,0,0,0,0,1,0,0,0,0,1
Bianca,individu,0,0,0,0,0,0,0,1,0,0
otarie,mer,0,0,0,0,0,1,0,0,1,0
tantale,tétrapode,0,0,0,0,0,0,0,1,0,0
dermatose,pelade,0,0,0,1,1,0,0,0,0,0
as,monnaie,0,0,0,0,0,0,0,1,0,0
immigration,déplacement,0,0,0,0,0,0,0,1,0,0
opération,échec,0,0,0,1,0,0,0,0,0,0
remontoir,monter,0,0,0,0,0,0,0,0,0,0
moustache,fine,0,1,0,0,0,0,0,0,0,0
germon,hétérotrophe,0,1,0,0,0,0,0,0,0,0
rame,objet,0,0,0,0,0,0,0,1,0,0
fesses,Brigitte,0,0,0,0,0,1,0,0,0,0
déblayer,grenier,0,0,0,0,0,0,0,0,0,1
chaise,maison,0,0,0,0,0,1,0,0,1,0
Maupassant,film,0,0,0,0,0,0,0,1,0,0
chlore,piscine,0,0,0,0,0,1,0,0,1,0
armer,bateau,0,0,0,0,0,0,0,0,0,1
démilitariser,zone,0,0,0,0,0,0,0,0,0,1
ouïr,voix,0,0,0,0,0,0,0,0,0,1
Perpignan,Pyrénées-Orientales,0,0,0,0,0,0,0,0,1,0
miroir,magnétique,0,1,0,0,0,0,0,0,0,0
éclairer,pièce,0,0,0,0,0,0,0,0,0,1
mouton,frisé,0,1,0,0,0,0,0,0,0,0
porte,prison,0,0,0,0,0,0,0,0,1,0
artiste,génial,0,1,0,0,0,0,0,0,0,0
conférence,passionnante,0,1,0,0,0,0,0,0,0,0
fusée,rapide,0,1,0,0,0,0,0,0,0,0
capitalisme,putsch,0,0,0,1,0,0,0,0,0,0
paume,lignes,0,0,0,0,1,0,0,0,0,0
oursin,crique,0,0,0,0,0,0,0,0,1,0
grille,barreau,0,0,0,0,1,0,0,0,0,0
guérir,main,0,0,0,0,0,0,1,0,0,0
dissimulateur,vivant,0,1,0,0,0,0,0,0,0,0
douche,sanitaire,0,0,0,0,0,0,0,1,0,0
affirmation,discours,0,0,0,0,0,0,0,1,0,0
ouragan,destructeur,0,1,0,0,0,0,0,0,0,0
capitale,région,0,0,0,0,0,1,0,0,1,0
conduire,homme,1,0,0,0,0,0,0,0,0,0
voile,trois-mâts,0,0,0,0,0,1,0,0,0,0
gaver,fermier,1,0,0,0,0,0,0,0,0,0
éprendre,fille,1,0,0,0,0,0,0,0,0,0
toilette,cuvette,0,0,0,0,1,0,0,0,0,0
Samoa,île,0,0,0,0,0,0,0,1,0,0
monnaie,pièce,0,0,0,0,0,0,0,1,0,0
cheveux,guerrier,0,0,0,0,0,1,0,0,0,0
BD,personne,0,0,0,0,0,0,0,1,0,0
page,belle,0,1,0,0,0,0,0,0,0,0
lunette,branche,0,0,0,0,1,0,0,0,0,0
hurleur,jambe,0,0,0,0,1,0,0,0,0,0
tumulte,évènement,0,0,0,0,0,0,0,1,0,0
rougeur,bras,0,0,0,0,0,0,0,0,1,0
flatter,individu,1,0,0,0,0,0,0,0,0,1
nématode,terre,0,0,0,0,0,0,0,0,1,0
protéine,macromolécule,0,0,0,0,0,0,0,1,0,0
voisins,déménager,0,0,0,0,0,0,0,0,0,0
élever,poulet,0,0,0,0,0,0,0,0,0,1
sirop,conservateur,0,0,0,0,1,0,0,0,0,0
vendre,vendeur,1,0,0,0,0,0,0,0,0,0
fouine,trident,0,0,0,0,0,0,0,1,0,0
attaquer,train,0,0,0,0,0,0,0,0,0,1
caracoler,jument,1,0,0,0,0,0,0,0,0,0
aventureux,individu,0,0,0,0,0,0,0,1,0,0
mulard,chordé,0,0,0,0,0,0,0,1,0,0
nouvelle,livre,0,0,0,0,0,1,0,0,1,0
bette,eucaryote,0,0,0,0,0,0,0,1,0,0
piler,amandes,0,0,0,0,0,0,0,0,0,1
gène,cellule,0,0,0,0,0,0,0,0,1,0
nouveau-né,baiser,0,0,1,0,0,0,0,0,0,0
lavée,nettoyer,0,0,0,0,0,0,0,0,0,0
dormir,chien,1,0,0,0,0,0,0,0,0,0
frites,chaudes,0,1,0,0,0,0,0,0,0,0
Pif,organisme,0,0,0,0,0,0,0,1,0,0
otarie,tête,0,0,0,0,1,0,0,0,0,0
habitant,occasionnel,0,1,0,0,0,0,0,0,0,0
quadrilatère,polygone,0,0,0,0,0,0,0,1,0,0
Washington,humain,0,0,0,0,0,0,0,1,0,0
Twingo,ancienne,0,1,0,0,0,0,0,0,0,0
poisson-clown,eau,0,0,0,0,0,0,0,0,1,0
tadorne,cou,0,0,0,0,1,0,0,0,0,0
mesure,sévère,0,1,0,0,0,0,0,0,0,0
sous-marin,navire,0,0,0,0,0,1,0,1,0,0
extincteur,poudre,0,0,0,0,1,0,0,0,0,0
style,fashion,0,1,0,0,0,0,0,0,0,0
appareil,maison,0,0,0,0,0,0,0,0,1,0
obésité,dépression,0,0,0,1,0,0,0,0,0,0
reconduire,invité,0,0,0,0,0,0,0,0,0,1
amaigrissement,vomissement,0,0,1,0,0,0,0,0,0,0
bronzer,ultraviolet,0,0,1,0,0,0,0,0,0,0
éloigner,animal,0,0,0,0,0,0,0,0,0,1
punaise,clou,0,0,0,0,0,0,0,1,0,0
sol,gelé,0,1,0,0,0,0,0,0,0,0
uvb,absorbé,0,1,0,0,0,0,0,0,0,0
épée,musée,0,0,0,0,0,0,0,0,1,0
diriger,patron,1,0,0,0,0,0,0,0,0,0
coucal,métazoaire,0,0,0,0,0,0,0,1,0,0
rose,couleur,0,0,0,0,0,0,0,1,0,0
gin,substance,0,0,0,0,0,0,0,1,0,0
testicule,nématode,0,0,0,0,0,1,0,0,0,0
brisure,étoffe,0,0,0,0,0,0,0,1,0,0
caboteur,véhicule,0,0,0,0,0,0,0,1,0,0
Strauss-Kahn,économiste,0,0,0,0,0,0,0,1,0,0
rwandais,personne,0,0,0,0,0,0,0,1,0,0
scolastique,personne,0,0,0,0,0,0,0,1,0,0
pyromane,malade,0,0,0,0,0,0,0,1,0,0
main,doigt,0,1,0,0,1,0,0,0,0,0
tenancier,vivant,0,1,0,0,0,0,0,0,0,0
indiquer,individu,1,0,0,0,0,0,0,0,0,0
interpréter,chanson,0,0,0,0,0,0,0,0,0,1
canapé,design,0,1,0,0,0,0,0,0,0,0
boxer,combattre,0,0,0,0,0,0,0,1,0,0
manger,avaler,0,0,0,1,0,0,0,1,0,0
PC,ordinateur,0,0,0,0,0,1,0,1,0,0
mot,discussion,0,0,0,0,0,0,0,0,1,0
vase,fragile,0,1,0,0,0,0,0,0,0,0
enzyme,corps,0,0,0,0,0,1,0,0,0,0
cheveux,Adjani,0,0,0,0,0,1,0,0,0,0
Espagne,pays,0,0,0,0,0,0,0,1,0,0
nécromant,individu,0,0,0,0,0,0,0,1,0,0
vertèbre,Harry,0,0,0,0,0,1,0,0,0,0
oison,jaunâtre,0,1,0,0,0,0,0,0,0,0
télévision,culture,0,0,0,1,0,0,0,0,0,0
rédiger,courrier,0,0,0,0,0,0,0,0,0,1
sépia,couleur,0,0,0,0,0,0,0,1,0,0
blessure,chute,0,0,1,0,0,0,0,0,0,0
trottoir,dur,0,1,0,0,0,0,0,0,0,0
entrée,cinéma,0,0,0,0,0,0,0,0,1,0
cheveux,chapelier,0,0,0,0,0,1,0,0,0,0
poulet,vertébré,0,0,0,0,0,0,0,1,0,0
soda,sucré,0,1,0,0,0,0,0,0,0,0
étouffer,personne,1,0,0,0,0,0,0,0,0,1
vieillir,personne,0,0,0,0,0,0,0,0,0,1
bernache,tétrapode,0,0,0,0,0,0,0,1,0,0
hasard,rue,0,0,0,0,0,0,0,0,1,0
sucre,brun,0,1,0,0,0,0,0,0,0,0
réprimander,homme,1,0,0,0,0,0,0,0,0,0
voir,animal,1,0,0,0,0,0,0,0,0,1
touches,peinture,0,0,0,0,1,0,0,0,0,0
Fiat,groupe,0,0,0,0,0,0,0,1,0,0
Valentine,commune,0,0,0,0,0,0,0,1,0,0
fenêtre,sortie,0,0,0,0,0,0,0,1,0,0
sièges,bois,0,0,0,0,1,0,0,0,0,0
Bill,chien,0,0,0,0,0,0,0,1,0,0
ongles,lunule,0,0,0,0,1,0,0,0,0,0
château,créneau,0,0,0,0,1,0,0,0,0,0
rendre,doigt,0,0,0,0,0,0,1,0,0,0
nourriture,commerce,0,0,0,0,0,0,0,0,1,0
maisons,cave,0,0,0,0,1,0,0,0,0,0
limace,individu,0,0,0,0,0,0,0,1,0,0
réduve,insecte,0,0,0,0,0,0,0,1,0,0
tour,immeuble,0,0,0,0,0,1,0,1,0,0
religion,confiance,0,0,0,1,0,0,0,0,0,0
Pornichet,bâtir,0,0,0,0,0,0,0,0,0,0
guépard,prédateur,0,0,0,0,0,0,0,1,0,0
garçon,génétique,0,0,1,0,0,0,0,0,0,0
fonctionnaire,personne,0,0,0,0,0,0,0,1,0,0
peinture,châssis,0,0,0,0,0,0,0,0,1,0
armer,mitraillette,0,0,0,0,0,0,0,0,0,1
cardiopathie,hémochromatose,0,0,1,0,0,0,0,0,0,0
balader,bébé,0,0,0,0,0,0,0,0,0,1
émail,matière,0,0,0,0,0,0,0,1,0,0
janvier,jour,0,0,0,0,1,0,0,0,0,0
coquelicot,garrigue,0,0,0,0,0,0,0,0,1,0
thérapside,cordé,0,0,0,0,0,0,0,1,0,0
épée,poignée,0,0,0,0,1,0,0,0,0,0
cornouiller,végétal,0,0,0,0,0,0,0,1,0,0
placer,individu,1,0,0,0,0,0,0,0,0,0
muscardin,invertébré,0,0,0,0,0,0,0,1,0,0
sommet,haut,0,1,0,0,1,0,0,0,0,0
bouche,femme,0,0,0,0,0,1,0,0,1,0
rhinolophe,vertébré,0,0,0,0,0,0,0,1,0,0
milice,contrôler,0,0,0,0,0,0,0,0,0,0
humilier,copine,0,0,0,0,0,0,0,0,0,1
piquette,boisson,0,0,0,0,0,0,0,1,0,0
os,calcium,0,0,1,0,1,0,0,0,0,0
claustrophobe,personne,0,0,0,0,0,0,0,1,0,0
tanker,navire,0,0,0,0,0,0,0,1,0,0
barreau,lit,0,0,0,0,0,1,0,0,0,0
obstétricien,accoucheurs,0,0,0,0,0,1,0,0,0,0
téniasis,infection,0,0,0,0,0,0,0,1,0,0
ringard,personne,0,0,0,0,0,0,0,1,0,0
manches,blouson,0,0,0,0,0,1,0,0,0,0
malbouffe,diabète,0,0,0,1,0,0,0,0,0,0
rayon,commerce,0,0,0,0,0,1,0,0,0,0
ourse,amniote,0,0,0,0,0,0,0,1,0,0
mouton,informateur,0,1,0,0,0,0,0,0,0,0
loutre,lac,0,0,0,0,0,0,0,0,1,0
fromage,fromager,0,0,0,0,0,0,0,0,1,0
jupette,valise,0,0,0,0,0,0,0,0,1,0
Saint-Malo,Ille-et-Vilaine,0,0,0,0,0,1,0,0,1,0
départ,gare,0,0,0,0,0,0,0,0,1,0
religion,tuer,0,0,0,1,0,0,0,0,0,0
aïeule,enterrée,0,1,0,0,0,0,0,0,0,0
prise,fiche,0,0,0,0,1,0,0,0,0,0
religieux,personne,0,0,0,0,0,0,0,1,0,0
codéine,analgésique,0,1,0,0,0,0,0,1,0,0
Casimir,dinosaure,0,0,0,0,0,0,0,1,0,0
pullover,maille,0,0,0,0,1,0,0,0,0,0
élève,bras,0,0,0,0,1,0,0,0,0,0
louange,remonter,0,0,1,0,0,0,0,0,0,0
univers,immense,0,1,0,0,0,0,0,0,0,0
laine,mouton,0,0,0,0,0,1,0,0,1,0
entasser,feuilles,0,0,0,0,0,0,0,0,0,1
toison,poil,0,0,0,0,1,0,0,0,0,0
Maximus,humain,0,0,0,0,0,0,0,1,0,0
réservoir,avion,0,0,0,0,0,1,0,0,0,0
chanson,disque,0,0,0,0,0,0,0,0,1,0
typhus,pou,0,0,1,0,0,0,0,0,0,0
débat,passionné,0,1,0,0,0,0,0,0,0,0
anesthésier,femme,1,0,0,0,0,0,0,0,0,0
hangar,terrain,0,0,0,0,0,1,0,0,0,0
détailler,homme,1,0,0,0,0,0,0,0,0,1
provocation,inciter,0,0,0,0,0,0,0,0,0,0
battre,pied,0,0,0,0,0,0,1,0,0,0
cheval,évolution,0,0,1,0,0,0,0,0,0,0
Allemagne,Ruhr,0,0,0,0,1,0,0,0,0,0
maïs,récolter,0,0,0,0,0,0,0,0,0,0
règle,obligation,0,0,0,0,0,0,0,1,0,0
éliminer,calcaire,0,0,0,0,0,0,0,0,0,1
clarinette,ré,0,0,0,0,1,0,0,0,0,0
tomber,bébé,1,0,0,0,0,0,0,0,0,0
jaillir,blessure,0,0,0,0,0,0,1,0,0,0
œuvre,sculpter,0,0,1,0,0,0,0,0,0,0
trèfle,prairie,0,0,0,0,0,0,0,0,1,0
habiliter,policier,0,0,0,0,0,0,0,0,0,1
sac,plein,0,1,0,0,0,0,0,0,0,0
écluse,niveau,0,0,0,0,1,0,0,0,0,0
biche,copuler,0,0,0,0,0,0,0,0,0,0
méduse,individu,0,0,0,0,0,0,0,1,0,0
coeur,bâtard,0,0,0,0,0,1,0,0,0,0
électrochimie,Chimie,0,0,0,0,0,0,0,1,0,0
muscle,autruche,0,0,0,0,0,1,0,0,0,0
visée,atteindre,0,0,0,0,0,0,0,0,0,0
Indochine,péninsule,0,0,0,0,0,0,0,1,0,0
motif,relief,0,0,0,0,1,0,0,0,0,0
pare-brise,scooter,0,0,0,0,0,1,0,0,0,0
vertèbre,islandais,0,0,0,0,0,1,0,0,0,0
pute,jeune,0,1,0,0,0,0,0,0,0,0
volaille,os,0,0,0,0,1,0,0,0,0,0
étaler,margarine,0,0,0,0,0,0,0,0,0,1
oreille,visage,0,0,0,0,0,1,0,0,1,0
impétigo,dermatose,0,0,0,0,0,0,0,1,0,0
hydrophobie,névrose,0,0,0,0,0,0,0,1,0,0
sorcière,magie,0,0,0,1,0,0,0,0,0,0
célébrant,personne,0,0,0,0,0,0,0,1,0,0
décote,baisse,0,0,0,0,0,0,0,1,0,0
reposer,enfant,1,0,0,0,0,0,0,0,0,1
parfum,tiroir,0,0,0,0,0,0,0,0,1,0
Mauriac,personne,0,0,0,0,0,0,0,1,0,0
ronchonner,enfant,1,0,0,0,0,0,0,0,0,0
dragon,bilatérien,0,0,0,0,0,0,0,1,0,0
festoyer,individu,1,0,0,0,0,0,0,0,0,0
insomnie,chocolat,0,0,1,0,0,0,0,0,0,0
besogneux,personne,0,0,0,0,0,0,0,1,0,0
calisson,cuisine,0,0,0,0,0,0,0,0,1,0
usure,user,0,0,1,0,0,0,0,0,0,0
kiwi,diapside,0,0,0,0,0,0,0,1,0,0
biologie,science,0,0,1,0,0,0,0,1,0,0
rhumatologue,médecin,0,0,0,0,0,0,0,1,0,0
léninisme,communisme,0,0,0,0,0,0,0,1,0,0
Gizeh,ville,0,0,0,0,0,0,0,1,0,0
masturber,sexe,0,0,0,0,0,0,1,0,0,1
iguane,tétrapode,0,0,0,0,0,0,0,1,0,0
masturber,pouce,0,0,0,0,0,0,1,0,0,0
tractopelle,siège,0,0,0,0,1,0,0,0,0,0
frigo,freezer,0,0,0,0,1,0,0,0,0,0
contempler,personne,1,0,0,0,0,0,0,0,0,0
marin,paquebot,0,0,0,0,0,1,0,0,1,0
yankee,voile,0,0,0,0,0,0,0,1,0,0
tendre,homme,1,0,0,0,0,0,0,0,0,0
poupard,enfant,0,0,0,0,0,0,0,1,0,0
rue,capitale,0,0,0,0,0,1,0,0,0,0
dénoncer,rapporteur,1,0,0,0,0,0,0,0,0,0
germon,squelette,0,0,0,0,1,0,0,0,0,0
reptile,rivière,0,0,0,0,0,0,0,0,1,0
bague,rubis,0,0,0,0,1,0,0,0,0,0
Dauphin,commune,0,0,0,0,0,0,0,1,0,0
envoyer,main,0,0,0,0,0,0,1,0,0,0
médicament,soin,0,0,1,0,0,0,0,0,0,0
bactérie,microscopique,0,1,0,0,0,0,0,0,0,0
ouvre-boîte,utile,0,1,0,0,0,0,0,0,0,0
bouse,merde,0,0,0,0,0,0,0,1,0,0
ongle,gratter,0,0,0,1,0,0,0,0,0,0
campagne,pays,0,0,0,0,1,0,0,1,1,0
jurer,vérité,0,0,0,0,0,0,0,0,0,1
rengaine,oeuvre,0,0,0,0,0,0,0,1,0,0
clitoridectomie,ablation,0,0,0,0,0,0,0,1,0,0
Coluche,humain,0,0,0,0,0,0,0,1,0,0
abalone,bilatérien,0,0,0,0,0,0,0,1,0,0
fesses,handicapée,0,0,0,0,0,1,0,0,0,0
chercher,travail,0,0,0,0,0,0,0,0,0,1
veuf,main,0,0,0,0,1,0,0,0,0,0
cacher,mère,1,0,0,0,0,0,0,0,0,0
cheveux,fileur,0,0,0,0,0,1,0,0,0,0
hypnotiser,personne,1,0,0,0,0,0,0,0,0,1
brosser,portrait,0,0,0,0,0,0,0,0,0,1
Robinson,île,0,0,0,0,0,0,0,0,1,0
marier,alliance,0,0,0,0,0,0,1,0,0,0
Pompéi,Campanie,0,0,0,0,0,0,0,0,1,0
vue,mer,0,0,0,0,0,0,0,0,1,0
Michelle,femme,0,0,0,0,0,0,0,1,0,0
beauté,naissance,0,0,1,0,0,0,0,0,0,0
tatouage,fesse,0,0,0,0,0,0,0,0,1,0
longueur,étang,0,0,0,0,0,0,0,0,1,0
musée,salle,0,0,0,0,1,0,0,0,0,0
ligne,blanche,0,1,0,0,0,0,0,0,0,0
sport,sportif,0,0,0,1,0,0,0,0,0,0
attributaire,personne,0,0,0,0,0,0,0,1,0,0
Châteaubriant,Loire-Atlantique,0,0,0,0,0,1,0,0,1,0
aérophone,métazoaire,0,0,0,0,0,0,0,1,0,0
vie,hasard,0,0,1,0,0,0,0,0,0,0
partir,abandon,0,0,0,1,0,0,0,0,0,0
chevet,lampe,0,0,0,0,0,0,0,1,0,0
ambiance,chaleureuse,0,1,0,0,0,0,0,0,0,0
toit,cheminée,0,0,0,0,1,0,0,0,0,0
tamponner,voiture,1,0,0,0,0,0,1,0,0,1
mouton,mammifère,0,0,0,0,0,0,0,1,0,0
Oberon,roi,0,0,0,0,0,0,0,1,0,0
gêne,emmerder,0,0,0,0,0,0,0,0,0,0
comédienne,femme,0,0,0,0,0,0,0,1,0,0
pouce,veine,0,0,0,0,1,0,0,0,0,0
